pid,year,Abies balsamifera,Acer saccharum,Betula papyrifera,Populus tremuloides,Tsuga canadensis
8432,2008,0,0,0,7,0
8433,2010,0,8,0,0,0
8434,2007,0,0,8,1,0
8435,2011,0,0,9,4,0
8436,2010,2,0,0,0,0
8437,2006,0,0,0,6,0
8438,2004,6,0,0,0,3
8439,2007,0,1,4,7,0
8440,2012,3,0,0,0,0
8441,2007,6,1,0,6,0
8442,2007,4,0,0,0,0
8443,2007,0,13,0,0,0
8444,2010,0,15,0,0,0
8445,2011,0,0,0,8,0
8446,2007,0,4,0,1,0
8447,2010,0,24,0,0,0
8448,2009,0,0,5,0,0
8449,2005,10,0,5,0,0
8450,2011,2,0,0,0,0
8451,2004,3,0,0,4,0
8452,2008,0,4,0,0,0
8453,2008,6,0,0,0,0
8454,2011,0,0,3,0,0
8455,2006,0,0,1,0,0
8456,2009,0,27,0,0,0
8457,2005,17,0,0,0,0
8458,2009,0,0,0,5,0
8459,2011,3,0,12,4,0
8460,2007,2,20,0,1,0
8461,2004,2,0,0,9,0
8462,2001,1,0,5,0,0
8463,2007,0,0,0,13,0
8464,2007,0,0,0,5,0
8465,2007,0,1,0,2,0
8466,2006,0,0,1,9,0
8467,2010,0,0,0,16,0
8468,1993,0,0,0,6,0
8469,2006,32,0,0,0,0
8470,2008,0,19,0,0,2
8471,2008,0,12,0,0,0
8472,2006,0,0,0,3,0
8473,2010,4,0,0,1,0
8474,2007,0,5,0,0,0
8475,2009,3,0,1,0,0
8476,2005,0,5,0,17,0
8477,2004,1,0,0,0,11
8478,2004,0,0,0,1,0
8479,2008,7,2,0,0,0
8480,2011,1,0,0,0,0
8481,2011,0,4,0,0,0
8482,2011,0,0,0,10,0
8483,1993,0,0,16,0,0
8484,2010,14,0,0,0,0
8485,2007,0,0,0,15,0
8486,2000,0,0,0,10,0
8487,2007,0,11,0,0,0
8488,2010,5,0,0,0,0
8489,2002,0,0,0,5,0
8490,2005,0,4,0,7,0
8491,2007,0,14,8,17,0
8492,2010,0,0,0,6,0
8493,2012,1,0,0,20,0
8494,2011,5,2,6,0,0
8495,2008,0,12,0,2,0
8496,2009,2,1,0,0,0
8497,2010,0,12,0,0,0
8498,2007,3,0,0,18,0
8499,2007,0,0,6,3,0
8500,2011,0,0,0,7,0
8501,2009,0,21,0,0,0
8502,2011,5,0,5,0,0
8503,2011,0,0,2,4,0
8504,2011,0,11,0,0,0
8505,2005,43,0,0,0,0
8506,2008,0,0,2,9,0
8507,2010,8,0,0,0,0
8508,2008,1,0,0,0,0
8509,2010,0,0,0,1,0
8510,2010,2,5,0,0,0
8511,2008,0,0,3,19,0
8512,2011,6,0,0,7,0
8513,2007,30,0,0,0,0
8514,2007,0,0,15,18,0
8515,2010,0,2,0,0,0
8516,2009,0,0,2,0,0
8517,2001,9,0,0,0,0
8518,2012,0,0,0,5,0
8519,2011,0,6,0,0,0
8520,2010,4,0,0,28,0
8521,2008,0,0,0,0,34
8522,2009,0,0,0,2,0
8523,2002,0,0,1,14,0
8524,2002,0,0,18,0,0
8525,1994,3,0,1,0,0
8526,2010,0,0,0,30,0
8527,2005,0,0,11,8,0
8528,2006,0,17,0,0,0
8529,2008,0,0,0,2,0
8530,2008,0,0,3,0,0
8531,2011,0,0,5,0,0
8532,2011,2,0,0,0,0
8533,2004,2,0,2,0,0
8534,2002,7,0,3,0,0
8535,2012,0,6,0,0,0
8536,2006,3,0,0,0,0
8537,2010,0,0,1,4,0
8538,2010,7,0,0,0,0
8539,2007,0,0,0,3,0
8540,2008,7,0,0,0,0
8541,2007,0,12,0,0,0
8542,2010,38,0,0,3,0
8543,2009,23,0,0,0,0
8544,2008,4,11,0,22,0
8545,2008,7,0,0,0,0
8546,2004,5,0,0,0,0
8547,2008,1,0,0,0,0
8548,2012,3,0,0,0,0
8549,2011,0,0,8,1,0
8550,1999,4,0,3,3,0
8551,2010,10,0,5,0,0
8552,2008,1,0,0,0,0
8553,2008,11,0,0,0,0
8554,2008,16,0,0,8,0
8555,2010,0,10,0,0,0
8556,2012,0,0,3,0,0
8557,2012,0,0,0,6,0
8558,2004,0,0,0,8,0
8559,2012,0,0,1,0,0
8560,2004,6,2,0,0,0
8561,2010,0,3,0,0,0
8562,2008,1,16,15,0,0
8563,2011,1,0,0,7,0
8564,2007,4,0,3,0,0
8565,2010,0,0,0,6,0
8566,2007,7,0,2,0,0
8567,2008,7,0,0,0,0
8568,2009,1,0,2,0,0
8569,2005,0,6,0,8,0
8570,2002,0,0,12,4,0
8571,2012,0,0,0,1,0
8572,2012,0,18,0,0,0
8573,2010,0,25,0,0,0
8574,2008,0,0,4,13,0
8575,2006,0,16,0,0,2
8576,2011,3,0,0,0,0
8577,2008,1,20,0,1,0
8578,2002,9,0,0,0,0
8579,2010,0,13,0,0,0
8580,2007,0,0,0,4,0
8581,2009,16,0,0,0,0
8582,2006,1,11,0,0,0
8583,2010,1,0,0,0,0
8584,2009,1,0,0,0,0
8585,2005,29,0,0,0,0
8586,2006,0,0,8,5,0
8587,2004,9,0,0,0,0
8588,2006,0,8,0,0,0
8589,2010,9,0,2,0,0
8590,2009,0,4,2,9,0
8591,2009,3,11,3,0,0
8592,2007,0,0,0,4,0
8593,2010,0,26,0,1,0
8594,2005,4,0,0,8,0
8595,2007,4,0,0,0,0
8596,2010,0,0,0,2,0
8597,2009,0,0,0,1,0
8598,2012,0,0,0,2,0
8599,1994,0,0,0,1,0
8600,2005,8,0,0,0,0
8601,1993,0,0,0,14,0
8602,2005,0,0,0,1,0
8603,2002,22,0,0,0,0
8604,2007,0,44,0,0,0
8605,2009,5,0,0,0,0
8606,2011,10,0,0,5,0
8607,2010,0,0,0,14,0
8608,2008,1,0,0,0,0
8609,2011,0,0,0,10,0
8610,2011,0,0,5,0,0
8611,2007,0,0,0,15,0
8612,2011,2,0,0,0,0
8613,2012,0,0,0,3,0
8614,2012,0,0,0,31,0
8615,2008,0,4,2,0,0
8616,2010,7,0,0,55,0
8617,2010,0,10,0,0,0
8618,2008,3,0,1,0,0
8619,2005,0,5,0,40,0
8620,2007,0,4,0,0,0
8621,2010,0,0,0,13,0
8622,2010,0,7,0,1,0
8623,2005,0,0,0,9,0
8624,2005,0,0,0,16,0
8625,2005,0,4,0,1,0
8626,2002,5,0,0,0,0
8627,2012,1,0,0,0,0
8628,2012,3,0,4,5,0
8629,2012,0,18,1,1,0
8630,2011,1,0,0,33,0
8631,2009,0,0,3,4,0
8632,2005,0,0,0,8,0
8633,2001,7,0,0,6,0
8634,2011,0,0,0,11,0
8635,2006,0,0,0,2,0
8636,2012,6,0,0,0,0
8637,2006,0,13,0,0,7
8638,2010,8,0,3,0,0
8639,2006,0,21,0,0,0
8640,2006,2,0,0,29,0
8641,2010,2,7,0,5,0
8642,2011,0,0,9,0,0
8643,2011,12,0,0,0,0
8644,2010,0,0,0,5,0
8645,2009,2,0,2,0,0
8646,2005,1,0,0,20,0
8647,2005,0,0,2,18,0
8648,2005,0,21,0,0,0
8649,2007,2,8,0,0,0
8650,2007,0,10,0,0,0
8651,2007,0,13,0,0,0
8652,2005,0,0,0,7,0
8653,1995,6,0,5,3,0
8654,2012,0,0,7,0,0
8655,2011,0,12,0,0,0
8656,2008,0,19,0,0,0
8657,2008,1,10,0,0,0
8658,2009,0,11,0,0,0
8659,2006,6,0,0,0,0
8660,2005,0,4,0,0,0
8661,2007,0,16,0,0,0
8662,2012,6,0,2,4,0
8663,2005,0,61,0,0,0
8664,2004,0,10,0,0,0
8665,2006,2,0,0,0,0
8666,2004,163,0,0,0,0
8667,2009,1,5,0,0,0
8668,2007,0,0,0,30,0
8669,2007,0,10,4,0,0
8670,2009,0,5,0,0,0
8671,2010,2,0,0,0,6
8672,2008,0,0,0,5,0
8673,2011,2,0,0,0,4
8674,2005,0,21,0,0,0
8675,2009,0,4,0,3,0
8676,2008,0,0,1,49,0
8677,2008,0,0,8,5,0
8678,2005,0,30,0,0,0
8679,2007,1,0,0,6,2
8680,2009,0,0,0,10,0
8681,2006,0,0,0,4,0
8682,2007,0,17,0,0,0
8683,2002,7,0,0,0,0
8684,2002,1,0,0,0,0
8685,2009,6,0,0,0,0
8686,1995,0,0,0,30,0
8687,2009,0,0,4,4,0
8688,2009,0,0,5,0,0
8689,2006,5,0,0,0,0
8690,2005,0,0,0,3,0
8691,2008,9,0,0,8,0
8692,2012,0,0,0,15,0
8693,2004,6,2,0,0,0
8694,2007,0,4,0,16,0
8695,2012,5,2,0,0,0
8696,2011,0,0,0,41,0
8697,2011,0,30,0,0,0
8698,2005,1,0,0,0,0
8699,2011,16,0,0,0,0
8700,2003,5,0,0,0,0
8701,2011,0,11,0,0,0
8702,2007,0,0,1,0,0
8703,2010,0,5,1,7,0
8704,2005,0,28,0,0,0
8705,2009,3,0,0,0,0
8706,2006,0,0,0,15,0
8707,2005,2,0,2,0,0
8708,2005,0,0,0,5,0
8709,2010,5,0,0,0,0
8710,2007,3,0,0,0,14
8711,2006,20,0,0,0,0
8712,2011,0,13,2,0,0
8713,2007,0,0,0,15,0
8714,1993,1,0,0,16,0
8715,2011,0,0,0,13,0
8716,2012,9,0,0,0,0
8717,2009,0,9,1,5,2
8718,2010,0,2,0,0,0
8719,2008,1,0,0,0,0
8720,2005,221,0,0,0,0
8721,2011,3,0,0,2,0
8722,2005,11,0,0,0,6
8723,2006,4,0,0,1,0
8724,2011,2,0,0,0,0
8725,2010,2,0,8,0,0
8726,1993,0,0,0,1,0
8727,2008,6,0,0,0,0
8728,2009,6,0,0,0,0
8729,2009,0,9,0,0,0
8730,2002,5,0,0,0,0
8731,2009,0,0,2,0,0
8732,2001,3,0,0,7,0
8733,2005,0,0,0,0,10
8734,2008,0,0,0,1,0
8735,2007,0,0,0,27,0
8736,2008,0,0,0,12,0
8737,2006,0,0,4,0,0
8738,2007,0,6,0,0,0
8739,2006,2,0,4,0,0
8740,2006,0,0,1,1,0
8741,2001,0,0,0,5,0
8742,2001,0,0,0,7,0
8743,2009,3,0,4,11,0
8744,2006,0,0,1,0,0
8745,2011,0,0,0,32,0
8746,2010,0,3,0,0,0
8747,1994,6,0,0,0,0
8748,2007,0,13,0,1,0
8749,2007,7,0,0,0,0
8750,2005,0,0,2,0,0
8751,2008,0,0,0,7,0
8752,2008,1,0,0,9,0
8753,2007,2,0,0,0,0
8754,2004,0,12,0,1,0
8755,2004,0,11,0,0,0
8756,2011,22,0,0,0,0
8757,2009,0,0,0,8,0
8758,2004,37,0,0,0,0
8759,2011,4,0,1,0,0
8760,2009,0,9,0,0,0
8761,2006,0,0,0,8,0
8762,2008,0,0,0,1,0
8763,2004,12,0,0,0,0
8764,2010,3,0,8,0,0
8765,2010,4,0,0,0,0
8766,2011,0,8,6,28,0
8767,2008,0,30,0,0,0
8768,2005,5,0,11,0,0
8769,2009,16,0,0,0,0
8770,2007,2,0,0,0,0
8771,2006,11,0,0,0,0
8772,2006,13,0,0,0,0
8773,2006,0,0,0,1,0
8774,2010,5,0,7,0,0
8775,2011,0,0,12,0,0
8776,2008,0,0,0,3,0
8777,2011,0,0,0,12,0
8778,2006,1,0,0,8,0
8779,2011,21,0,2,0,0
8780,2007,5,2,0,0,0
8781,2007,4,0,3,7,0
8782,2012,0,0,0,2,0
8783,2011,0,6,0,0,0
8784,2012,13,0,0,5,0
8785,2012,0,12,0,0,0
8786,1994,0,11,0,0,0
8787,2010,0,16,0,0,0
8788,2005,0,4,0,0,0
8789,2010,46,0,19,4,0
8790,2005,0,28,0,0,0
8791,2011,0,0,0,8,0
8792,2008,13,0,0,0,0
8793,2008,4,0,0,0,0
8794,1994,9,0,0,0,0
8795,1994,9,0,0,0,0
8796,2005,6,0,0,3,9
8797,2004,0,0,1,0,0
8798,2005,1,0,0,0,0
8799,2011,0,0,1,0,0
8800,2005,0,0,0,14,0
8801,2005,0,0,0,5,0
8802,2007,32,0,0,17,0
8803,2005,0,0,0,5,0
8804,2003,0,10,0,21,0
8805,2009,0,0,3,0,0
8806,2012,16,0,0,9,0
8807,2006,1,0,0,0,0
8808,2012,0,0,0,0,15
8809,2012,12,0,15,0,0
8810,1994,1,0,0,0,0
8811,2012,5,10,0,0,0
8812,2007,3,0,0,5,0
8813,2007,4,0,0,0,0
8814,2012,5,0,4,0,0
8815,2007,0,0,0,4,0
8816,2010,0,0,0,0,28
8817,2010,0,9,0,0,0
8818,2008,0,0,0,8,0
8819,2010,0,2,0,0,0
8820,2011,0,0,0,14,0
8821,2011,8,0,1,9,0
8822,2006,41,0,4,0,0
8823,2007,0,0,0,4,0
8824,2012,0,3,3,0,0
8825,1994,15,0,0,0,0
8826,2010,0,9,0,1,0
8827,2005,0,0,13,0,0
8828,2009,1,0,0,0,0
8829,2008,0,0,0,6,0
8830,2012,0,0,15,0,2
8831,2011,7,0,0,0,0
8832,2008,13,0,13,1,0
8833,2008,1,11,0,0,0
8834,2007,0,0,3,0,0
8835,2009,1,8,0,0,0
8836,2012,0,6,0,0,0
8837,2004,0,0,1,24,0
8838,2007,0,7,0,0,0
8839,2006,0,0,1,4,0
8840,2005,0,19,0,0,0
8841,2005,0,30,0,0,0
8842,2006,0,3,0,0,0
8843,2008,9,0,0,0,0
8844,2008,2,0,0,0,0
8845,2009,0,4,0,0,0
8846,2007,0,0,0,1,0
8847,2007,0,4,0,4,0
8848,2012,0,5,0,0,0
8849,1994,0,25,0,0,0
8850,2004,0,0,0,14,0
8851,2007,11,0,0,0,0
8852,2010,39,0,0,0,0
8853,2010,2,0,0,0,0
8854,2004,1,2,3,3,0
8855,2011,0,0,3,0,0
8856,2008,0,0,1,7,0
8857,2005,12,0,6,0,0
8858,2006,14,0,0,24,0
8859,2010,7,0,0,0,0
8860,2009,0,24,0,0,0
8861,2012,1,0,0,0,0
8862,1999,20,0,11,0,0
8863,2007,0,2,0,22,0
8864,2010,0,9,0,0,0
8865,2010,0,0,0,11,0
8866,2011,0,0,0,15,0
8867,2006,0,0,0,1,0
8868,2008,13,0,0,0,0
8869,2012,0,0,0,10,0
8870,2012,0,7,0,0,0
8871,2010,0,0,0,5,0
8872,2006,0,21,0,0,0
8873,2008,0,0,0,17,0
8874,2004,20,0,0,0,0
8875,2008,0,0,0,2,0
8876,2005,15,2,0,1,11
8877,2008,0,4,0,0,0
8878,2008,0,0,0,4,0
8879,2010,2,0,0,0,0
8880,2011,0,0,7,0,0
8881,2012,1,0,0,0,0
8882,2005,0,0,3,0,0
8883,2008,6,0,0,0,0
8884,2011,15,0,7,12,0
8885,2006,5,0,0,0,0
8886,2007,0,5,0,0,0
8887,2008,0,9,0,0,0
8888,2009,0,0,0,5,0
8889,2012,0,0,11,0,0
8890,2007,0,0,0,0,4
8891,2006,9,0,0,0,0
8892,2010,0,10,0,0,0
8893,2007,6,0,4,1,2
8894,2011,17,0,1,0,0
8895,2010,0,0,0,4,0
8896,2010,0,15,0,0,0
8897,2004,0,0,0,3,0
8898,2011,0,13,0,0,0
8899,2006,0,20,0,0,0
8900,2006,0,0,15,0,0
8901,2006,0,0,0,13,0
8902,2001,8,0,0,0,0
8903,2005,0,0,0,1,0
8904,2011,9,0,3,0,0
8905,2011,0,0,0,8,0
8906,2006,15,0,0,0,0
8907,2012,4,0,0,0,0
8908,2002,0,0,0,8,0
8909,2004,0,4,0,2,0
8910,2011,4,4,10,0,0
8911,2007,1,0,0,0,0
8912,2009,3,5,0,0,0
8913,2009,0,0,0,1,0
8914,2009,0,23,0,0,0
8915,2009,0,34,0,23,0
8916,2009,9,0,0,0,0
8917,2009,0,80,0,0,0
8918,2005,8,6,0,0,0
8919,2011,3,0,0,10,0
8920,2009,8,1,19,2,0
8921,2006,3,0,0,0,0
8922,2008,1,2,0,4,3
8923,2006,1,0,0,3,0
8924,2006,2,0,0,0,0
8925,2012,0,16,0,0,0
8926,2008,0,1,0,5,0
8927,2009,0,0,0,6,0
8928,2000,11,0,6,0,0
8929,2010,0,5,0,0,0
8930,2007,0,34,0,1,0
8931,2009,1,0,0,0,0
8932,2007,0,3,0,2,0
8933,2005,1,0,0,0,0
8934,2004,10,0,0,0,0
8935,2006,0,2,0,0,0
8936,2010,2,12,0,0,0
8937,2009,0,0,0,1,0
8938,2012,2,0,0,0,0
8939,2005,0,8,0,0,0
8940,2001,0,0,15,0,0
8941,2006,10,0,0,0,0
8942,2007,0,0,0,27,0
8943,2007,0,0,3,5,0
8944,2010,0,0,0,0,6
8945,2004,0,0,3,5,0
8946,2004,0,5,5,0,0
8947,2009,0,0,2,3,0
8948,1994,2,0,0,0,0
8949,2001,6,0,8,0,0
8950,2001,5,0,0,0,0
8951,2009,0,10,0,0,0
8952,2011,4,0,0,0,0
8953,2009,0,4,0,0,0
8954,2010,0,0,0,2,0
8955,2009,0,56,0,0,0
8956,2005,0,0,0,1,0
8957,2009,6,0,0,0,0
8958,2006,0,0,0,11,0
8959,2010,0,0,0,19,0
8960,2012,0,2,5,0,0
8961,2005,8,0,0,0,0
8962,2004,0,0,0,28,0
8963,2007,0,0,28,15,0
8964,2007,7,0,0,0,0
8965,2012,0,0,1,0,0
8966,2005,0,0,0,21,0
8967,2005,4,0,10,0,0
8968,2008,0,0,2,0,0
8969,2007,0,0,1,4,0
8970,2007,1,0,25,8,0
8971,2011,2,0,0,0,0
8972,1994,5,0,0,0,0
8973,2008,0,16,1,0,0
8974,2004,0,0,2,0,0
8975,2012,0,5,0,0,0
8976,2012,0,0,0,23,0
8977,2008,0,17,0,0,0
8978,2011,7,0,0,0,0
8979,2005,7,0,0,10,0
8980,2012,0,9,0,0,0
8981,2006,0,0,0,2,0
8982,2011,0,11,0,0,0
8983,2005,17,0,2,0,0
8984,2012,11,0,0,2,0
8985,2012,0,0,0,23,0
8986,2006,9,0,0,0,0
8987,2012,1,0,0,0,0
8988,2010,3,0,0,0,0
8989,2010,0,7,0,3,0
8990,2008,0,0,0,15,0
8991,2011,2,0,0,0,0
8992,2001,0,0,2,0,0
8993,2006,0,0,0,3,0
8994,2002,0,0,18,0,0
8995,2006,0,11,0,0,0
8996,2007,0,0,0,0,1
8997,2012,0,6,0,0,0
8998,2005,1,0,0,0,0
8999,2012,0,6,0,0,0
9000,1999,4,0,0,0,0
9001,2009,7,0,0,0,0
9002,2009,0,0,0,3,0
9003,2005,0,0,0,7,0
9004,2005,1,17,3,6,0
9005,1994,0,0,8,0,0
9006,2012,2,0,0,0,0
9007,2012,0,2,0,0,0
9008,2009,14,0,0,7,0
9009,2005,1,0,4,0,0
9010,2009,0,0,0,10,0
9011,2007,11,10,0,0,8
9012,2011,0,20,0,0,2
9013,2010,3,2,0,0,0
9014,2009,0,0,0,4,0
9015,2009,0,0,0,10,0
9016,2001,17,0,39,0,0
9017,2001,0,0,0,3,0
9018,2007,1,0,0,0,0
9019,2004,28,0,0,14,0
9020,2004,34,0,0,0,0
9021,2004,0,2,2,0,0
9022,2009,0,0,0,13,0
9023,2008,3,0,0,0,6
9024,2011,0,0,2,0,0
9025,2012,0,0,6,0,0
9026,2012,1,0,0,0,5
9027,2012,10,9,11,3,0
9028,2010,0,11,0,0,0
9029,2009,0,0,1,0,0
9030,2011,0,0,0,1,0
9031,2011,0,2,0,0,0
9032,2002,1,0,1,2,0
9033,2002,2,0,2,0,0
9034,2009,29,0,0,0,0
9035,2010,0,4,0,0,0
9036,2010,0,0,5,4,0
9037,2011,0,0,7,0,0
9038,2005,0,4,0,0,2
9039,2002,23,0,0,0,0
9040,2012,2,0,0,0,0
9041,2011,13,16,0,0,0
9042,2006,14,0,0,0,0
9043,2008,0,20,0,0,0
9044,2008,0,0,0,2,0
9045,2006,0,0,1,0,1
9046,2004,6,4,0,0,0
9047,2009,5,10,1,0,0
9048,2007,2,0,0,0,0
9049,2010,0,7,0,7,0
9050,2010,0,6,8,0,0
9051,2008,2,0,0,0,0
9052,2009,4,0,0,0,0
9053,2005,0,29,0,0,0
9054,2012,0,19,2,0,0
9055,2005,14,0,0,0,0
9056,2011,26,0,0,0,0
9057,2009,0,9,0,0,0
9058,2010,2,1,0,1,0
9059,2009,4,20,0,0,7
9060,2005,0,20,0,0,0
9061,2011,7,0,0,0,0
9062,2007,2,0,17,0,0
9063,2009,0,22,0,0,0
9064,2010,7,0,0,0,0
9065,2006,0,0,0,24,0
9066,2011,0,0,0,4,0
9067,2010,0,7,0,0,0
9068,2010,0,0,0,8,0
9069,2008,0,6,1,0,5
9070,2009,0,30,0,0,0
9071,2012,2,0,0,0,0
9072,2005,0,0,0,25,0
9073,2005,0,0,0,0,12
9074,1993,0,0,10,0,0
9075,2011,0,22,0,0,13
9076,2006,0,0,0,0,22
9077,2009,1,0,0,0,0
9078,2009,0,0,0,8,0
9079,2006,0,0,5,0,0
9080,2011,12,0,3,11,0
9081,2010,0,0,6,3,0
9082,2009,0,0,4,0,0
9083,2009,0,0,0,2,0
9084,2011,1,0,2,0,0
9085,2007,0,29,0,0,0
9086,2012,0,0,6,2,0
9087,2005,2,5,0,2,0
9088,2001,1,0,0,0,0
9089,2001,3,0,11,0,0
9090,2011,0,0,0,3,0
9091,2006,0,7,0,0,0
9092,2006,0,0,0,8,0
9093,2009,0,15,0,0,0
9094,2004,5,0,0,0,0
9095,2008,8,0,0,0,0
9096,2012,0,0,0,1,0
9097,2007,0,29,0,0,0
9098,2008,0,0,0,10,0
9099,2005,1,0,1,0,0
9100,2007,0,0,3,0,0
9101,2010,0,0,1,0,0
9102,2008,15,0,0,14,0
9103,2005,0,19,0,0,0
9104,2006,3,0,0,40,0
9105,2010,0,0,0,7,0
9106,2012,0,0,0,14,0
9107,2007,0,0,0,2,0
9108,2007,21,0,0,0,0
9109,1993,1,0,0,0,0
9110,2005,0,5,0,0,4
9111,2001,6,0,0,0,0
9112,2006,0,1,0,0,0
9113,2012,0,0,1,0,0
9114,2010,0,19,0,0,0
9115,2011,0,7,0,0,0
9116,2011,20,0,0,0,0
9117,2009,0,0,6,2,0
9118,2009,1,0,0,13,0
9119,2009,5,0,0,2,0
9120,2009,0,26,0,0,0
9121,2007,0,0,0,0,1
9122,2011,0,9,0,0,0
9123,2001,11,0,13,7,0
9124,2007,0,0,0,2,0
9125,2007,0,0,0,0,3
9126,2011,2,0,5,16,0
9127,2006,20,0,0,0,0
9128,1995,20,0,0,11,0
9129,2009,0,16,0,0,0
9130,2008,1,0,0,2,0
9131,2006,3,0,0,0,0
9132,2003,14,0,0,0,0
9133,2007,3,0,0,0,0
9134,2007,1,0,11,0,1
9135,2005,3,5,0,0,3
9136,2011,0,10,0,0,0
9137,2006,3,0,0,0,0
9138,2011,0,0,0,2,0
9139,2007,0,0,0,2,0
9140,2011,0,21,0,0,0
9141,2007,3,0,0,0,0
9142,2007,5,0,0,0,0
9143,2010,4,0,1,3,0
9144,2007,0,0,8,12,0
9145,2007,2,0,0,33,0
9146,2011,9,0,0,0,0
9147,2010,6,0,0,0,0
9148,2012,0,0,0,1,0
9149,2004,6,0,5,0,0
9150,2011,2,0,0,0,0
9151,2005,0,0,0,9,0
9152,2009,20,0,0,0,0
9153,2010,8,0,6,0,0
9154,2012,0,4,0,0,0
9155,2007,5,0,0,0,0
9156,2008,0,0,0,0,3
9157,2005,0,0,22,0,0
9158,2007,16,8,0,1,0
9159,2006,0,7,5,0,0
9160,2011,0,0,0,41,0
9161,2005,0,0,0,10,0
9162,2009,1,0,0,2,0
9163,1994,0,0,0,28,0
9164,1995,8,0,0,9,0
9165,2007,8,0,0,0,0
9166,2003,4,0,0,10,0
9167,2001,2,0,1,0,0
9168,2008,0,17,0,9,0
9169,2009,7,8,0,0,0
9170,2009,0,13,0,0,0
9171,2009,0,12,0,0,0
9172,2011,3,0,0,0,0
9173,2011,0,0,2,3,0
9174,1994,10,0,0,0,0
9175,2007,0,0,13,6,0
9176,2010,3,0,0,0,0
9177,2005,3,0,0,0,0
9178,1995,4,0,0,0,0
9179,2011,0,0,3,0,0
9180,2012,6,0,0,8,0
9181,2011,0,13,0,0,0
9182,2012,4,0,0,0,0
9183,2010,4,0,0,0,0
9184,2009,0,0,8,9,0
9185,2006,0,0,0,4,0
9186,2008,0,0,0,5,0
9187,2007,4,0,0,0,0
9188,2011,0,0,4,3,0
9189,2006,0,0,0,0,6
9190,2012,2,0,0,0,0
9191,2012,12,0,0,0,0
9192,2008,0,0,0,5,0
9193,2012,0,0,5,1,0
9194,2008,3,0,0,0,0
9195,2007,2,0,0,0,0
9196,2009,6,0,3,0,0
9197,2006,0,2,0,0,0
9198,2002,0,0,13,3,0
9199,2006,6,0,0,0,0
9200,2007,1,0,0,5,0
9201,2005,0,19,0,0,0
9202,2010,108,0,0,8,0
9203,2010,10,0,0,0,0
9204,2010,27,0,0,0,0
9205,2010,165,0,0,0,0
9206,2012,22,0,0,0,0
9207,2005,3,4,0,0,0
9208,2009,0,0,0,6,0
9209,2006,0,0,0,37,0
9210,1994,2,0,0,0,0
9211,2009,0,8,0,2,0
9212,2008,1,0,0,0,0
9213,2008,0,0,0,3,0
9214,2009,0,5,0,0,0
9215,2008,1,0,0,0,0
9216,2008,0,0,4,0,0
9217,2010,0,0,1,5,0
9218,2010,0,0,0,16,0
9219,2008,6,0,0,0,9
9220,2009,0,0,0,7,0
9221,2012,0,3,0,0,0
9222,2005,2,0,0,0,0
9223,1993,0,0,5,16,0
9224,2008,9,0,3,0,11
9225,2009,0,0,1,0,0
9226,2009,0,7,0,0,0
9227,2007,0,0,0,3,0
9228,2012,1,12,0,0,0
9229,2008,3,0,0,22,0
9230,2012,7,0,0,0,0
9231,2011,0,0,0,4,0
9232,2011,0,0,0,8,0
9233,2002,3,0,0,0,0
9234,2002,14,0,0,0,0
9235,2010,0,9,0,0,0
9236,2002,0,0,34,0,0
9237,2011,9,0,19,0,0
9238,2007,0,10,0,0,3
9239,2010,0,0,3,3,0
9240,2010,3,0,0,0,3
9241,2011,0,16,2,0,0
9242,2009,0,0,0,6,0
9243,2011,0,19,0,0,0
9244,2007,0,0,0,0,16
9245,2005,18,0,0,0,0
9246,2012,8,0,0,0,0
9247,2006,0,0,0,24,0
9248,2005,0,0,0,43,0
9249,2007,0,0,0,3,0
9250,2007,0,0,0,6,0
9251,2006,1,10,0,1,0
9252,2012,3,0,0,5,0
9253,2008,3,0,0,0,0
9254,2011,0,0,0,0,10
9255,2011,0,21,0,0,0
9256,2004,0,0,0,3,0
9257,2011,0,0,2,0,0
9258,2011,6,0,0,0,0
9259,2010,0,0,0,15,0
9260,2007,0,21,0,0,0
9261,2007,0,0,0,14,0
9262,2005,4,5,0,0,0
9263,2011,0,8,0,0,0
9264,2004,15,0,0,0,0
9265,2004,0,20,1,0,0
9266,2005,2,0,1,25,0
9267,2005,0,0,0,6,0
9268,2006,0,3,0,0,0
9269,2007,3,0,0,3,0
9270,2011,1,0,0,0,0
9271,2007,0,3,0,0,0
9272,2006,0,10,0,0,0
9273,2010,6,0,0,0,0
9274,2007,1,0,0,0,0
9275,2010,0,0,0,19,0
9276,2009,0,12,0,0,2
9277,2009,0,0,0,4,0
9278,2006,1,15,0,0,0
9279,2012,0,24,0,0,0
9280,2010,9,0,4,0,0
9281,2008,5,0,0,0,0
9282,2008,5,0,0,2,0
9283,2009,0,4,0,3,0
9284,2010,0,13,0,0,0
9285,2009,0,19,0,0,0
9286,2010,0,0,0,1,0
9287,2008,0,0,0,6,0
9288,2011,0,0,0,1,0
9289,2007,5,0,4,15,0
9290,2007,4,0,0,0,0
9291,2008,0,4,0,0,0
9292,2011,0,4,0,0,0
9293,2007,0,0,3,0,30
9294,2010,7,0,0,0,23
9295,2011,4,2,0,0,0
9296,2011,3,0,5,0,2
9297,2011,0,5,0,0,0
9298,2010,0,1,0,0,12
9299,2007,0,12,0,0,0
9300,2012,0,0,4,0,0
9301,2012,0,6,0,0,0
9302,2009,0,11,0,0,0
